;title;content;date;author;tags;url;website-domain;region
1613;Crisi del miele a livello nazionale ma il Trentino è un'isola felice. Facchinelli: ''Ottimo avvio della produzione';;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/crisi-del-miele-a-livello-nazionale-ma-il-trentino-e-unisola-felice-facchinelli-ottimo-avvio-della-produzione;www.ildolomiti.it;['Trentino']
1614;L'ombra delle ecomafie nel nord est, bloccato un traffico di rifiuti illeciti. Arresti in Veneto, Friuli Venezia Giulia ma anche in Campania ;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lombra-delle-ecomafie-nel-nord-est-bloccato-un-traffico-di-rifiuti-illeciti-arresti-in-veneto-friuli-venezia-giulia-ma-anche-in-campania;www.ildolomiti.it;['Trentino']
1615;Dalla Ketamina ai francobolli di Lsd, i carabinieri fermano uno spaccio di droghe sintetiche e allucinogeni pericolosissimi. Nei guai tre ventenni;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/dalla-ketamina-ai-francobolli-di-lsd-i-carabinieri-fermano-uno-spaccio-di-droghe-sintetiche-e-allucinogeni-pericolosissimi-nei-guai-tre-ventenni;www.ildolomiti.it;['Trentino']
1616;Coronavirus in Trentino, tornano a salire i morti: 2 nuovi decessi. Altri 10 positivi ma per la prima volta rapporto sotto l'1%;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-tornano-a-salire-i-morti-2-nuovi-decessi-altri-10-positivi-ma-per-la-prima-volta-rapporto-sotto-l1;www.ildolomiti.it;['Trentino']
1617;Una donna è stata ferita con un coltello al collo e un'altra alla mano, fermato il 30enne che ha aggredito i familiari;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/una-donna-e-stata-ferita-con-un-coltello-al-collo-e-unaltra-alla-mano-fermato-il-30enne-che-ha-aggredito-i-familiari;www.ildolomiti.it;['Trentino']
1618;Kompatscher anticipa tutti: ''Chi viene dall'Ue non dovrà più fare la quarantena. Resta per gli extracomunitari che però intanto potranno lavorare”;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/kompatscher-anticipa-tutti-chi-viene-dallue-non-dovra-piu-fare-la-quarantena-resta-per-gli-extracomunitari-che-pero-intanto-potranno-lavorare;www.ildolomiti.it;['Trentino']
1619;Accusa un malore mentre guida e il furgone delle Poste finisce contro il guard-rail;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/accusa-un-malore-mentre-guida-e-il-furgone-delle-poste-finisce-contro-il-guard-rail;www.ildolomiti.it;['Trentino']
1620;Scontro tra veicoli in piana Rotaliana, operazioni di soccorso in corso e ripercussioni alla viabilità;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scontro-tra-veicoli-in-piana-rotaliana-operazioni-di-soccorso-in-corso-e-ripercussioni-alla-viabilita;www.ildolomiti.it;['Trentino']
1621;Coronavirus, per la prima volta nessun nuovo positivo in Alto Adige. E' il terzo giorno senza decessi;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-per-la-prima-volta-nessun-nuovo-positivo-in-alto-adige-e-il-terzo-giorno-senza-decessi;www.ildolomiti.it;['Trentino']
1622;Ruba una mountain bike dall'androne di un condominio, incastrato da un frame delle telecamere lungo la via;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ruba-una-mountain-bike-dallandrone-di-un-condominio-incastrato-da-un-frame-delle-telecamere-lungo-la-via;www.ildolomiti.it;['Trentino']
1623;Dopo l’incidente mortale, il cordoglio della comunità dell’Alto Garda per Giuseppe Pace: “Ti ricorderemo con il sorriso, sempre pronto ad aiutare gli altri”;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/dopo-lincidente-mortale-il-cordoglio-della-comunita-dellalto-garda-per-giuseppe-pace-ti-ricorderemo-con-il-sorriso-sempre-pronto-ad-aiutare-gli-altri;www.ildolomiti.it;['Trentino']
1624;Ancora nessuna traccia di Georg Schwienbacher, i vigili del fuoco: “Lo cerchiamo da 3 giorni chi ha informazioni ci contatti”;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ancora-nessuna-traccia-di-georg-schwienbacher-i-vigili-del-fuoco-lo-cerchiamo-da-3-giorni-chi-ha-informazioni-ci-contatti;www.ildolomiti.it;['Trentino']
1625;Perde il controllo dell’auto e precipita per 100 metri: ferito trasportato in codice rosso all’ospedale ;;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/perde-il-controllo-dellauto-e-precipita-per-100-metri-ferito-trasportato-in-codice-rosso-allospedale;www.ildolomiti.it;['Trentino']
1626;Scuola, oltre 700 firme (solo al Da Vinci tra insegnanti, studenti e genitori) per fermare la Provincia: ''Rispetti la dignità dei nostri studenti, no alle 'classi pollaio''';;2020-05-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scuola-oltre-700-firme-solo-al-da-vinci-tra-insegnanti-studenti-e-genitori-per-fermare-la-provincia-rispetti-la-dignita-dei-nostri-studenti-no-alle-classi-pollaio;www.ildolomiti.it;['Trentino']
1627;Coronavirus, intesa Regioni-Stato, via libera alle aperture differenziate dal 18 maggio. Fugatti: ''Approccio positivo del governo'';;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-intesa-regioni-stato-via-libera-alle-aperture-differenziate-dal-18-maggio-fugatti-approccio-positivo-del-governo;www.ildolomiti.it;['Trentino']
1628;Coronavirus, altri due morti in Rsa. Sesta vittima a Spiazzo. Due contagi a Cles e Pergine. Guarda i casi Comune per Comune;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-altri-due-morti-in-rsa-sesta-vittima-a-spiazzo-due-contagi-a-cles-e-pergine-guarda-i-casi-comune-per-comune;www.ildolomiti.it;['Trentino']
1629;Accordo Zaia-Fugatti: i trentini che vivono sul confine potranno far visita ai parenti in Veneto (e viceversa);;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/accordo-zaia-fugatti-i-trentini-che-vivono-sul-confine-potranno-far-visita-ai-parenti-in-veneto-e-viceversa;www.ildolomiti.it;['Trentino']
1630;Coronavirus, le autoscuole ancora nell'incertezza, Fugatti: ''Aspettiamo decisione di Roma, altrimenti iniziativa autonoma'';;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-le-autoscuole-ancora-nellincertezza-fugatti-aspettiamo-decisione-di-roma-altrimenti-iniziativa-autonoma;www.ildolomiti.it;['Trentino']
1631;Coronavirus, nessuna evidenza che zanzare e zecche trasmettano il virus. Il latte cura l'infezione e il peperoncino protegge? Sono delle fake news;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-nessuna-evidenza-che-zanzare-e-zecche-trasmettano-il-virus-il-latte-cura-linfezione-e-il-peperoncino-protegge-sono-delle-fake-news;www.ildolomiti.it;['Trentino']
1632;Coronavirus, il 79% degli abitanti di Pieve di Bono-Prezzo ha aderito ai test sierologici, Fugatti: ''Screening importante per contrasto epidemia''. Risultati tra un mese;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-79-degli-abitanti-di-pieve-di-bono-prezzo-ha-aderito-ai-test-sierologici-fugatti-screening-importante-per-contrasto-epidemia-risultati-tra-un-mese;www.ildolomiti.it;['Trentino']
1633;Coronavirus, non si ferma la conta dei morti: altri 2 decessi. Il rapporto contagi/tamponi resta sul 2%;;2020-05-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-non-si-ferma-la-conta-dei-morti-altri-2-decessi-il-rapporto-contagitamponi-resta-sul-2;www.ildolomiti.it;['Trentino']
1634;Coronavirus, il gesto che ha emozionato centinaia di anziani. Una colomba, della pasta e passata di pomodoro in dono: ''Siete le fondamenta della nostra comunità, sapremo rialzarci'';;2020-04-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-gesto-che-ha-emozionato-centinaia-di-anziani-una-colomba-della-pasta-e-passata-di-pomodoro-in-dono-siete-le-fondamenta-della-nostra-comunita-sapremo-rialzarci;www.ildolomiti.it;['Trentino']
1635;Sbaglia manovra e si cappotta. Anziano di quasi 80 anni viene soccorso dai vigili del fuoco e dai sanitari;;2020-04-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sbaglia-manovra-e-si-cappotta-anziano-di-quasi-80-anni-viene-soccorso-dai-vigili-del-fuoco-e-dai-sanitari;www.ildolomiti.it;['Trentino']
1636;Cultura in lutto, è morta Lina Viola. Insegnante e animatrice del mondo intellettuale trentino ;;2020-04-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/cultura-in-lutto-e-morta-lina-viola-insegnante-e-animatrice-del-mondo-intellettuale-trentino;www.ildolomiti.it;['Trentino']
1637;Allarme esche, pezzi di pane e carne con dentro pastiglie per avvelenare i cani;;2020-04-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/allarme-esche-pezzi-di-pane-e-carne-con-dentro-pastiglie-per-avvelenare-i-cani;www.ildolomiti.it;['Trentino']
1638;Coronavirus, Antonio, senzatetto contagiato nei dormitori della città: ''Ora mi trovo alle Viote, ma grazie al Trentino che mi ha accolto e curato'';;2020-04-11;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-antonio-senzatetto-contagiato-nei-dormitori-della-citta-ora-mi-trovo-alle-viote-ma-grazie-al-trentino-che-mi-ha-accolto-e-curato;www.ildolomiti.it;['Trentino']
1639;Coronavirus in Veneto, 373 nuovi contagi e 28 morti nelle ultime 24 ore. Zaia: ''Casi per effetto tampone, puntiamo a farne 20 mila al giorno'';;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-373-nuovi-contagi-e-28-morti-nelle-ultime-24-ore-zaia-casi-per-effetto-tampone-puntiamo-a-farne-20-mila-al-giorno;www.ildolomiti.it;['Trentino']
1640;M49-Papillon con una zampa in Veneto, le autorità: “Avvistato sul Carega nella zona del rifugio Fraccaroli”;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/m49-papillon-con-una-zampa-in-veneto-le-autorita-avvistato-sul-carega-nella-zona-del-rifugio-fraccaroli;www.ildolomiti.it;['Trentino']
1641;Coronavirus, l'Italia resta chiusa in casa fino al 4 maggio. Il premier Conte: ''Non possiamo abbassare la guardia. Ma qualche attività riparte'';;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-litalia-resta-chiusa-in-casa-fino-al-4-maggio-il-premier-conte-non-possiamo-abbassare-la-guardia-ma-qualche-attivita-riparte;www.ildolomiti.it;['Trentino']
1642;Coronavirus, orto sì o orto no? Fugatti: ''Da domani ordinanza per poterlo raggiungere se è dentro il comune'';;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-orto-si-o-orto-no-fugatti-da-domani-ordinanza-per-poterlo-raggiungere-se-e-dentro-il-comune;www.ildolomiti.it;['Trentino']
1643;Coronavirus, attività economiche in crisi nel mirino della criminalità. Il questore di Trento: ''Teniamo alta la guardia. Anche lo spaccio sta rimodellando la propria azione'' ;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-attivita-economiche-in-crisi-nel-mirino-della-criminalita-il-questore-di-trento-teniamo-alta-la-guardia-anche-lo-spaccio-sta-rimodellando-la-propria-azione;www.ildolomiti.it;['Trentino']
1644;Coronavirus in Trentino, 3 morti a Pergine, 5 decessi nelle Rsa. Un primo caso a Dambel e Villa Lagarina;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-3-morti-a-pergine-5-decessi-nelle-rsa-un-primo-caso-a-dambel-e-villa-lagarina;www.ildolomiti.it;['Trentino']
1645;Coronavirus, è morto in mezzo alla piazza di Piedicastello: era positivo al covid-19;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-morto-in-mezzo-alla-piazza-di-piedicastello-era-positivo-al-covid-19;www.ildolomiti.it;['Trentino']
1646;Coronavirus in Trentino, 7 morti e altri 93 contagi. Sono 275 i decessi da inizio epidemia;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-7-morti-e-altri-93-contagi-sono-275-i-decessi-da-inizio-epidemia;www.ildolomiti.it;['Trentino']
1647;Autoarticolato con 9 tonnellate di alluminio esce di strada e rischia di ribaltarsi. Paura sulla SS38;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/autoarticolato-con-9-tonnellate-di-alluminio-esce-di-strada-e-rischia-di-ribaltarsi-paura-sulla-ss38;www.ildolomiti.it;['Trentino']
1648;Bimbo di 8 anni investito da un'auto: elitrasportato in gravi condizioni all'ospedale;;2020-04-10;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/bimbo-di-8-anni-investito-da-unauto-elitrasportato-in-gravi-condizioni-allospedale;www.ildolomiti.it;['Trentino']
1649;Scontro auto - camion, una persona estratta dalle lamiere trasportata in codice rosso al Santa Chiara ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scontro-auto-camion-una-persona-estratta-dalle-lamiere-trasportata-in-codice-rosso-al-santa-chiara;www.ildolomiti.it;['Trentino']
1650;Coronavirus, turisti e proprietari di seconde case ignorano i divieti. L'appello dei sindaci: “Rimanete nei vostri comuni e rispettate le regole”;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-turisti-e-proprietari-di-seconde-case-ignorano-i-divieti-lappello-dei-sindaci-rimanete-nei-vostri-comuni-e-rispettate-le-regole;www.ildolomiti.it;['Trentino']
1651;"Coronavirus, fanno sport nonostante i divieti. Il comandante della polizia municipale: ""Attività motoria solo vicino a casa""";;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-fanno-sport-nonostante-i-divieti-il-comandante-della-polizia-municipale-attivita-motoria-solo-vicino-a-casa;www.ildolomiti.it;['Trentino']
1652;Coronavirus, al supermercato non vengono rispettate le regole. Venti dipendenti in sciopero e intervengono le forze dell'ordine ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-al-supermercato-non-vengono-rispettate-le-regole-venti-dipendenti-in-sciopero-e-intervengono-le-forze-dellordine;www.ildolomiti.it;['Trentino']
1653;Coronavirus, panifici a servizio dell’emergenza: “Pane fresco per la popolazione costretta in casa”;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-panifici-a-servizio-dellemergenza-pane-fresco-per-la-popolazione-costretta-in-casa;www.ildolomiti.it;['Trentino']
1654;Salgono a tre le vittime da coronavirus in Trentino Alto Adige ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/salgono-a-tre-le-vittime-da-coronavirus-in-trentino-alto-adige;www.ildolomiti.it;['Trentino']
1655;Coronavirus, scioperi nelle fabbriche: “Mettono il profitto prima della salute, gli operai chiedono garanzie sulla sicurezza”;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-scioperi-nelle-fabbriche-mettono-il-profitto-prima-della-salute-gli-operai-chiedono-garanzie-sulla-sicurezza;www.ildolomiti.it;['Trentino']
1656;"Con l'emergenza Coronavirus, consegnavano la droga ""porta a porta"". 3 persone arrestate e 1 denunciata";;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/con-lemergenza-coronavirus-consegnavano-la-droga-porta-a-porta-3-persone-arrestate-e-1-denunciata;www.ildolomiti.it;['Trentino']
1657;Paura nella notte, un appartamento distrutto dalle fiamme. Evacuate 14 persone ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-nella-notte-un-appartamento-distrutto-dalle-fiamme-evacuate-14-persone;www.ildolomiti.it;['Trentino']
1658;Coronavirus, maxi controlli per far rispettare le regole nel bellunese. Usati anche elicotteri e controllati rifugi e malghe;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-maxi-controlli-per-far-rispettare-le-regole-nel-bellunese-usati-anche-elicotteri-e-controllati-rifugi-e-malghe;www.ildolomiti.it;['Trentino']
1659;Picchia il figlio e viene ritrovato dai carabinieri con i vestiti sporchi di sangue, momenti di paura in una abitazione della Val Rendena;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/picchia-il-figlio-e-viene-ritrovato-dai-carabinieri-con-i-vestiti-sporchi-di-sangue-momenti-di-paura-in-una-abitazione-della-val-rendena;www.ildolomiti.it;['Trentino']
1660;Alberto è stato ritrovato, la compagna: ''Voglio solo dire grazie a chi ci ha aiutato'';;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/alberto-e-stato-ritrovato-la-compagna-voglio-solo-dire-grazie-a-chi-ci-ha-aiutato;www.ildolomiti.it;['Trentino']
1661;Coronavirus, Maschio: ''Nelle Rsa mancano dispositivi di protezione individuale?''. La Cgil: ''Molte le criticità che provengono da ospedali e ambiti territoriali'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-maschio-nelle-rsa-mancano-dispositivi-di-protezione-individuale-la-cgil-molte-le-criticita%C2%A0che-provengono-da-ospedali-e-ambiti-territoriali;www.ildolomiti.it;['Trentino']
1662;A22 paralizzata, Fugatti: ''Ho interessato il governo''. Kompatscher: ''Ho parlato con Vienna, che manterrà la parola'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/a22-paralizzata-fugatti-ho-interessato-il-governo-kompatscher-ho-parlato-con-vienna-che-manterra-la-parola;www.ildolomiti.it;['Trentino']
1663;Ruba mascherine protettive nella propria ditta, nei guai un dipendente;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ruba-mascherine-protettive-nella-propria-ditta-nei-guai-un-dipendente;www.ildolomiti.it;['Trentino']
1664;Coronavirus, altre cinque persone positive in Alto Adige. Salgono a nove i contagi;;2020-03-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-altre-cinque-persone-positive-in-alto-adige-salgono-a-nove-i-contagi;www.ildolomiti.it;['Trentino']
1665;Il salumificio dello speck Igp distrutto dalle fiamme (FOTO e VIDEO). Il titolare: “Danni per 50 milioni, lo stabilimento è da abbattere”;;2020-03-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-salumificio-dello-speck-igp-distrutto-dalle-fiamme-foto-e-video-il-titolare-danni-per-50-milioni-lo-stabilimento-e-da-abbattere;www.ildolomiti.it;['Trentino']
1666;"Coronavirus, ancora casi di truffa del tampone a domicilio. Presi di mira gli anziani, la Comunità: ""Nessuno è autorizzato, fate attenzione''";;2020-03-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ancora-casi-di-truffa-del-tampone-a-domicilio-presi-di-mira-gli-anziani-la-comunita-nessuno-e-autorizzato-fate-attenzione;www.ildolomiti.it;['Trentino']
1667;Trasformano la casa in un supermarket della droga. Sequestrati un chilo di hashish e quasi 9.000 euro in contanti, arrestati due uomini;;2020-03-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trasformano-la-casa-in-un-supermarket-della-droga-sequestrati-un-chilo-di-hashish-e-quasi-9000-euro-in-contanti-arrestati-due-uomini;www.ildolomiti.it;['Trentino']
1668;Coronavirus, gli anziani possono non andare a messa e la confessione va data da 1 metro di distanza;;2020-03-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-gli-anziani-possono-non-andare-a-messa-e-la-confessione-va-data-da-1-metro-di-distanza;www.ildolomiti.it;['Trentino']
