;title;content;date;author;tags;url;website-domain;region
858;Codice giallo su tutta la Toscana il 24 e il 25 marzo per vento, ghiaccio e neve;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-su-tutta-la-toscana-marted%C3%AC-24-e-mercoled%C3%AC-25-marzo-per-vento-ghiaccio-e-neve%C2%A0;www.toscana-notizie.it;['Toscana']
859;Violenza sulle donne, ecco chi contattare in Toscana. E resta attivo anche il 1522;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/violenza-sulle-donne-ecco-chi-contattare-in-toscana.-e-resta-attivo-anche-il-1522;www.toscana-notizie.it;['Toscana']
860;Via all'iter per l'approvazione del Piano tutela dall'amianto: iniziative per 10 milioni;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ambiente-avviato-iter-per-approvazione-del-piano-tutela-dall-amianto.-iniziative-per-10-milioni-di-euro;www.toscana-notizie.it;['Toscana']
861;Coronavirus, a Prato ambulatorio per sostegno operatori sanitari;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-a-prato-ambulatorio%C2%A0per-sostegno-operatori-sanitari;www.toscana-notizie.it;['Toscana']
862;Codice Rosa, funziona a pieno ritmo anche in tempi di Coronavirus;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-rosa-funziona-a-pieno-ritmo-anche-in-tempi-di-coronavirus;www.toscana-notizie.it;['Toscana']
863;"Rossi: “Tre coordinatori per le intensive, più tamponi e screening sui sanitari""";;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-tre-coordinatori-per-le-intensive-pi%C3%B9-tamponi-e-screening-sui-sanitari-cos%C3%AC-rafforziamo-il-sistema-;www.toscana-notizie.it;['Toscana']
864;"Bugli: ""Serve tempestività, vogliamo farci trovare pronti per quando ripartiremo""";;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/videoconferenza;www.toscana-notizie.it;['Toscana']
865;Regione denuncia coloro che diffondono post falsi del presidente sui social network;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-denuncia-coloro-che-diffondo-post-falsi-del-presidente-sui-social-network;www.toscana-notizie.it;['Toscana']
866;Coronavirus, una task force regionale per analizzare tutte le proposte terapeutiche;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-una-task-force-regionale-per-valutare-tutte-le-proposte-terapeutiche;www.toscana-notizie.it;['Toscana']
867;Coronavirus, 184 nuovi casi in Toscana. In tutto sono 2461 i contagi;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-184-nuovi-casi-in-toscana.-in-tutto-sono-2461-i-contagi;www.toscana-notizie.it;['Toscana']
868;Codice giallo, martedì 24, per neve a bassa quota, rischio ghiaccio e ancora vento;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-marted%C3%AC-24-per-neve-a-bassa-quota-rischio-ghiaccio-e-ancora-vento;www.toscana-notizie.it;['Toscana']
869;Agricoltura e pesca, proposte al governo alcune modifiche al decreto ‘Cura Italia’;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/agricoltura-e-pesca-proposte-al-governo-alcune-modifiche-al-dl-cura-italia-;www.toscana-notizie.it;['Toscana']
870;Firenze, casa vacanze nella valle di Cintoia per i piccoli dell’Istituto degli Innocenti;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/firenze-casa-vacanze-nella-valle-di-cintoia-per-i-piccoli-dell-istituto-degli-innocenti;www.toscana-notizie.it;['Toscana']
871;Coronavirus, la Protezione civile regionale a fianco del sistema sanitario toscano;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-protezione-civile-regionale-a-fianco-del-sistema-sanitario-toscano;www.toscana-notizie.it;['Toscana']
872;Regione, servizi prevenzione e sindacati insieme per salute lavoratori attività essenziali;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-pisll-e-sindacati-a-lavoro-per-tutelare-la-salute-dei-lavoratori-delle-attivit%C3%A0-essenziali;www.toscana-notizie.it;['Toscana']
873;Via alle ricette tramite SMS: la soluzione Toscana per l'Italia;;2020-03-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/via-alle-ricette-tramite-sms-la-soluzione-toscana-per-l-italia;www.toscana-notizie.it;['Toscana']
874;In corso due incendi, a Bagni di Lucca e Casola in Lunigiana;;2020-03-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/in-corso-due-incendi-a-bagni-di-lucca-e-casola-in-lunigiana;www.toscana-notizie.it;['Toscana']
875;Coronavirus, sostegno straordinario all'affitto per le famiglie più bisognose;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-sostegno-straordinario-all-affitto-per-le-famiglie-pi%C3%B9-bisognose;www.toscana-notizie.it;['Toscana']
876;"Cig in deroga, Grieco: ""Apprezzabile che il Governo intenda abolire il bollo""";;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cig-in-deroga-grieco-;www.toscana-notizie.it;['Toscana']
877;Coronavirus, sospese rate e prorogati finanziamenti per bandi imprese e liberi professionist...;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-sospese-rate-e-prorogati-finanziamenti-per-bandi-regionali-imprese-e-liberi-professionisti;www.toscana-notizie.it;['Toscana']
878;Coronavirus, mobilità in deroga per i licenziati delle aree di crisi di Livorno e Piombino;;2020-04-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus.-mobilit%C3%A0-in-deroga-per-i-licenziati-per-le-aree-di-crisi-di-livorno-e-piombino;www.toscana-notizie.it;['Toscana']
879;L’impegno di Regione ed Asl per Lunigiana, Massa e Carrara: incontro con il presidente Rossi;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/l-impegno-di-regione-ed-asl-per-i-territori-di-lunigiana-massa-e-carrara-incontro-con-il-presidente-rossi;www.toscana-notizie.it;['Toscana']
880;Coronavirus, oltre il 95 per cento di operatori di Careggi risultati negativi;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-oltre-il-95-per-cento-di-operatori-di-careggi-risultati-negativi;www.toscana-notizie.it;['Toscana']
881;"Coronavirus, Grieco: ""Partite le domande per la cassa integrazione in deroga""";;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-grieco-partite-le-domande-per-la-cassa-integrazione-in-deroga-;www.toscana-notizie.it;['Toscana']
882;Internet, in 75 comuni finora privi di connessione veloce si può acquistare il servizio;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/internet-veloce-in-75-comuni-finora-privi-di-connessione-veloce-si-pu%C3%B2-acquistare-il-servizio;www.toscana-notizie.it;['Toscana']
883;Coronavirus, quattro milioni di euro per la Cross nella lotta all’emergenza sanitaria;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-quattro-milioni-di-euro-per-la-cross-nella-lotta-all-emergenza-sanitaria;www.toscana-notizie.it;['Toscana']
884;Storie e poesie nella Ludobiblio del Meyer;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/storie-e-poesie-nella-ludobiblio-del-meyer;www.toscana-notizie.it;['Toscana']
885;Coronavirus, possibili brevi uscite per persone con disabilità intellettiva;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-possibili-brevi-uscite-per-persone-con-disabilit%C3%A0-intellettiva;www.toscana-notizie.it;['Toscana']
886;Coronavirus, la Regione invita gli utenti tpl a conservare l'abbonamento di marzo;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-invita-gli-utenti-tpl-a-conservare-l-abbonamento-di-marzo;www.toscana-notizie.it;['Toscana']
887;"Coronavirus, Grieco: ""C'è anche Trio a supporto della didattica nelle scuole""";;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-grieco-c-%C3%A8-anche-trio-a-supporto-della-didattica-nelle-scuole-;www.toscana-notizie.it;['Toscana']
888;Coronavirus, 196 nuovi casi e 13 decessi in Toscana. 4.608 i contagi dall’inizio;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-196-nuovi-casi-e-13-decessi-in-toscana.-4.608-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
889;"Coronavirus, conclusa la missione cinese. Saccardi: “Questa battaglia si vince insieme""";;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-conclusa-la-missione-della-delegazione-cinese.-saccardi-__questa-battaglia-si-vince-solo-attraverso-sforzi-condivisi-;www.toscana-notizie.it;['Toscana']
890;Coronavirus, Ceccarelli illustra la proroga per gli atti urbanistici;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ceccarelli-illustra-la-proroga-per-gli-atti-urbanistici;www.toscana-notizie.it;['Toscana']
891;Coronavirus, da oggi al via esami a tappeto nelle Rsa;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-oggi-al-via-i-test-sierologici-nelle-rsa.-5.000-nella-toscana-centro-1.600-nella-nord-ovest;www.toscana-notizie.it;['Toscana']
892;Coronavirus, Taxi e Ncc potranno fare consegne a domicilio;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-taxi-e-ncc-potranno-fare-consegne-a-domicilio;www.toscana-notizie.it;['Toscana']
893;Coronavirus: in Toscana ricette elettroniche via SMS anche dagli specialisti ospedalieri;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-ricette-elettroniche-via-sms-anche-dagli-specialisti-ospedalieri;www.toscana-notizie.it;['Toscana']
894;Agricoltura, due incontri in Regione per affrontare l’emergenza e programmare il futuro;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/agricoltura-due-incontri-in-regione-per-affrontare-l-emergenza-e-programmare-il-futuro;www.toscana-notizie.it;['Toscana']
895;Rischio incendi, prorogato al 15 aprile il divieto di abbruciamenti;;2020-03-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rischio-incendi-prorogato-al-15-aprile-il-divieto-di-abbruciamenti;www.toscana-notizie.it;['Toscana']
896;Coronavirus, Rossi in visita alle strutture sanitarie aretine;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-in-visita-alle-strutture-sanitarie-aretine;www.toscana-notizie.it;['Toscana']
897;Arcipelago,nessun rischio per i servizi di continuità territoriale gestiti da Toremar;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/arcipelago-nessun-rischio-per-i-servizi-di-continuit%C3%A0-territoriale-gestiti-da-toremar-;www.toscana-notizie.it;['Toscana']
898;Coronavirus, da 31 marzo al via liquidità imprese e domande cassa integrazione in deroga;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-dal-31-marzo-al-via-liquidit%C3%A0-imprese-e-domande-per-cassa-integrazione-in-deroga;www.toscana-notizie.it;['Toscana']
899;Coronavirus, dal 26 marzo fino a oggi distribuite in Toscana quasi 900 mila mascherine;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-dal-26-marzo-fino-a-oggi-distribuite-in-toscana-quasi-900-mila-mascherine;www.toscana-notizie.it;['Toscana']
900;Coronavirus. Unità di crisi regionale, Ausl e Aou diffidano Nursind;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus.-unit%C3%A0-di-crisi-regionale-ausl-e-aou-diffidano-nursind;www.toscana-notizie.it;['Toscana']
901;Urbanistica, prorogati i termini per i procedimenti amministrativi;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sospensione;www.toscana-notizie.it;['Toscana']
902;Coronavirus, istituite unità speciali di medici per fronteggiare l’emergenza;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-approvata-l-istituzione-delle-usca-per-fronteggiare-l-emergenza;www.toscana-notizie.it;['Toscana']
903;Coronavirus, 290 i nuovi casi in Toscana e 16 i decessi. 4.412 i contagi dall’inizio;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-290-i-nuovi-casi-in-toscana-e-16-i-decessi.-4.412-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
904;Coronavirus, aumentano i tamponi, emergono nuovi casi, ma sistema di cure in Toscana regge;;2020-03-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-aumentano-i-tamponi-emergono-nuovi-casi-ma-regge-il-sistema-di-cure-della-regione-toscana-davanti-all-emergenza-codiv19.;www.toscana-notizie.it;['Toscana']
905;Coronavirus, le misure per Rsa, residenze per disabili o altre strutture socio-sanitarie;;2020-03-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-misure-per-rsa-residenze-per-disabili-o-altre-strutture-socio-sanitarie;www.toscana-notizie.it;['Toscana']
906;Coronavirus, 305 nuovi casi in Toscana. 4.122 i contagi dall’inizio;;2020-03-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-305-nuovi-casi-in-toscana.-4.122-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
907;Coronavirus, tutte le notizie dall'inizio dell'emergenza in Toscana;;2020-03-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-aggiornamenti;www.toscana-notizie.it;['Toscana']
908;Coronavirus, oltre mezzo milione di mascherine distribuite in Toscana ogni tre giorni;;2020-03-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-oltre-mezzo-milione-di-mascherine-distribuite-in-toscana-ogni-tre-giorni;www.toscana-notizie.it;['Toscana']
909;"Rossi a medici e pediatri di famiglia: ""La battaglia si vince prima di tutto sul territorio""";;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-ai-medici-e-ai-pedaitri-di-famiglia-il-vostro-%C3%A8-un-ruolo-fondamentale-nella-gestione-del-paziente-covid-19-;www.toscana-notizie.it;['Toscana']
910;Coronavirus, Rossi a Pistoia per visitare il nuovo reparto di cure intermedie e la CROSS;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-a-pistoia-per-visitare-il-nuovo-reparto-di-cure-intermedie-e-la-cross;www.toscana-notizie.it;['Toscana']
911;Coronavirus, primi esiti positivi in pazienti trattati con farmaco ‘anti-terapie intensive’;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-primi-esiti-positivi-in-pazienti-trattati-con-farmaco-anti-terapie-intensive-;www.toscana-notizie.it;['Toscana']
912;Coronavirus, 252 nuovi casi in Toscana. 3.817 i contagi dall’inizio;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-367-nuovi-casi-in-toscana.-3.817-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
913;Amianto, al via la seconda fase del progetto di sorveglianza sanitaria sugli ex esposti;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/amianto-al-via-la-seconda-fase-del-progetto-di-sorveglianza-sanitaria-sugli-ex-esposti;www.toscana-notizie.it;['Toscana']
914;Coronavirus, emergenza affitti: risorse regionali in arrivo per famiglie e studenti;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-emergenza-affitti-risorse-regionali-in-arrivo-per-famiglie-e-studenti;www.toscana-notizie.it;['Toscana']
915;Coronavirus, raccolti 650mila euro grazie alla campagna “Sostieni gli ospedali toscani”;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-raccolti-650-mila-euro-grazie-alla-campagna-sostieni-gli-ospedali-toscani-;www.toscana-notizie.it;['Toscana']
916;Tutela lavoratori, ecco le linee di indirizzo;;2020-03-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tutela-lavoratori-ecco-le-linee-di-indirizzo;www.toscana-notizie.it;['Toscana']
917;"Coronavirus, Rossi: ""Creare basi per bilancio comune eurozona""";;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-creare-basi-per-bilancio-comune-eurozona-;www.toscana-notizie.it;['Toscana']
918;Coronavirus, 224 nuovi casi in Toscana. 3.450 i contagi dall’inizio;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-224-nuovi-casi-in-toscana.-3.450-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
919;Coronavirus, da Prato un milione di euro per fronteggiare l’emergenza sanitaria;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-prato-un-milione-di-euro-per-fronteggiare-l-emergenza-sanitaria;www.toscana-notizie.it;['Toscana']
920;Tpl ed emergenza, attivate alcune modifiche chieste dagli operatori sanitari;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tpl-ed-emergenza-attivate-alcune-modifiche-chieste-dagli-operatori-sanitari;www.toscana-notizie.it;['Toscana']
921;Nuovi orari bus per scuole Valdichiana, Ceccarelli risponde a Scapecchi;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nuovi-orari-bus-per-scuole-valdichiana-ceccarelli-risponde-a-scapecchi;www.toscana-notizie.it;['Toscana']
922;Coronavirus: ecco l'ordinanza per assumere il personale sanitario;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ecco-l-ordinanza-per-assumere-il-personale-sanitario;www.toscana-notizie.it;['Toscana']
923;Controlli fitosanitari: intercettato container con sementi potenzialmente dannose;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/controlli-fitosanitari-intercettato-container-proveniente-dalla-cina-con-sementi-dannose;www.toscana-notizie.it;['Toscana']
924;Centri commerciali naturali, bando 2019: stanziate altre risorse;;2020-03-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/commercio-bando-ccn-2019-stanziate-risorse-per-completo-scorrimento-graduatoria;www.toscana-notizie.it;['Toscana']
